, where, what, value
78, GPU[0].SA[3].CU[2], cu_inst_count, 105586.000000000000
79, GPU[0].SA[3].CU[2], cu_CPI, 30.371659121474
80, GPU[0].SA[3].CU[3], cu_inst_count, 105586.000000000000
81, GPU[0].SA[3].CU[3], cu_CPI, 30.371659121474
82, GPU[0].SA[4].CU[0], cu_inst_count, 105586.000000000000
83, GPU[0].SA[4].CU[0], cu_CPI, 30.371659121474
84, GPU[0].SA[4].CU[1], cu_inst_count, 105586.000000000000
85, GPU[0].SA[4].CU[1], cu_CPI, 30.371659121474
86, GPU[0].SA[4].CU[2], cu_inst_count, 105586.000000000000
87, GPU[0].SA[4].CU[2], cu_CPI, 30.371659121474
88, GPU[0].SA[4].CU[3], cu_inst_count, 105586.000000000000
89, GPU[0].SA[4].CU[3], cu_CPI, 30.371659121474
90, GPU[0].SA[5].CU[0], cu_inst_count, 105586.000000000000
91, GPU[0].SA[5].CU[0], cu_CPI, 30.371659121474
92, GPU[0].SA[5].CU[1], cu_inst_count, 105586.000000000000
93, GPU[0].SA[5].CU[1], cu_CPI, 30.371659121474
94, GPU[0].SA[5].CU[2], cu_inst_count, 105586.000000000000
95, GPU[0].SA[5].CU[2], cu_CPI, 30.371659121474
96, GPU[0].SA[5].CU[3], cu_inst_count, 105586.000000000000
97, GPU[0].SA[5].CU[3], cu_CPI, 30.371659121474
98, GPU[0].SA[6].CU[0], cu_inst_count, 105586.000000000000
99, GPU[0].SA[6].CU[0], cu_CPI, 30.371659121474
100, GPU[0].SA[6].CU[1], cu_inst_count, 105586.000000000000
101, GPU[0].SA[6].CU[1], cu_CPI, 30.371659121474
102, GPU[0].SA[6].CU[2], cu_inst_count, 105586.000000000000
103, GPU[0].SA[6].CU[2], cu_CPI, 30.371659121474
104, GPU[0].SA[6].CU[3], cu_inst_count, 105586.000000000000
105, GPU[0].SA[6].CU[3], cu_CPI, 30.371659121474
106, GPU[0].SA[7].CU[0], cu_inst_count, 105586.000000000000
107, GPU[0].SA[7].CU[0], cu_CPI, 30.371659121474
108, GPU[0].SA[7].CU[1], cu_inst_count, 105586.000000000000
109, GPU[0].SA[7].CU[1], cu_CPI, 30.371659121474
110, GPU[0].SA[7].CU[2], cu_inst_count, 105586.000000000000
111, GPU[0].SA[7].CU[2], cu_CPI, 30.371659121474
112, GPU[0].SA[7].CU[3], cu_inst_count, 105586.000000000000
113, GPU[0].SA[7].CU[3], cu_CPI, 30.371659121474
114, GPU[1].SA[0].CU[0], cu_inst_count, 105586.000000000000
115, GPU[1].SA[0].CU[0], cu_CPI, 26.319834068911
116, GPU[1].SA[0].CU[1], cu_inst_count, 105586.000000000000
117, GPU[1].SA[0].CU[1], cu_CPI, 26.319834068911
118, GPU[1].SA[0].CU[2], cu_inst_count, 105586.000000000000
119, GPU[1].SA[0].CU[2], cu_CPI, 26.319834068911
120, GPU[1].SA[0].CU[3], cu_inst_count, 105586.000000000000
121, GPU[1].SA[0].CU[3], cu_CPI, 26.319834068911
122, GPU[1].SA[1].CU[0], cu_inst_count, 105586.000000000000
123, GPU[1].SA[1].CU[0], cu_CPI, 26.319834068911
124, GPU[1].SA[1].CU[1], cu_inst_count, 105586.000000000000
125, GPU[1].SA[1].CU[1], cu_CPI, 26.319834068911
126, GPU[1].SA[1].CU[2], cu_inst_count, 105586.000000000000
127, GPU[1].SA[1].CU[2], cu_CPI, 26.319834068911
128, GPU[1].SA[1].CU[3], cu_inst_count, 105586.000000000000
129, GPU[1].SA[1].CU[3], cu_CPI, 26.319834068911
130, GPU[1].SA[2].CU[0], cu_inst_count, 105586.000000000000
131, GPU[1].SA[2].CU[0], cu_CPI, 26.319834068911
132, GPU[1].SA[2].CU[1], cu_inst_count, 105586.000000000000
133, GPU[1].SA[2].CU[1], cu_CPI, 26.319834068911
134, GPU[1].SA[2].CU[2], cu_inst_count, 105586.000000000000
135, GPU[1].SA[2].CU[2], cu_CPI, 26.319834068911
136, GPU[1].SA[2].CU[3], cu_inst_count, 105586.000000000000
137, GPU[1].SA[2].CU[3], cu_CPI, 26.319834068911
138, GPU[1].SA[3].CU[0], cu_inst_count, 105586.000000000000
139, GPU[1].SA[3].CU[0], cu_CPI, 26.319834068911
140, GPU[1].SA[3].CU[1], cu_inst_count, 105586.000000000000
141, GPU[1].SA[3].CU[1], cu_CPI, 26.319834068911
142, GPU[1].SA[3].CU[2], cu_inst_count, 105586.000000000000
143, GPU[1].SA[3].CU[2], cu_CPI, 26.319834068911
144, GPU[1].SA[3].CU[3], cu_inst_count, 105586.000000000000
145, GPU[1].SA[3].CU[3], cu_CPI, 26.319834068911
146, GPU[1].SA[4].CU[0], cu_inst_count, 105586.000000000000
147, GPU[1].SA[4].CU[0], cu_CPI, 26.319834068911
148, GPU[1].SA[4].CU[1], cu_inst_count, 105586.000000000000
149, GPU[1].SA[4].CU[1], cu_CPI, 26.319834068911
150, GPU[1].SA[4].CU[2], cu_inst_count, 105586.000000000000
151, GPU[1].SA[4].CU[2], cu_CPI, 26.319834068911
152, GPU[1].SA[4].CU[3], cu_inst_count, 105586.000000000000
153, GPU[1].SA[4].CU[3], cu_CPI, 26.319834068911
154, GPU[1].SA[5].CU[0], cu_inst_count, 105586.000000000000
155, GPU[1].SA[5].CU[0], cu_CPI, 26.319834068911
156, GPU[1].SA[5].CU[1], cu_inst_count, 105586.000000000000
157, GPU[1].SA[5].CU[1], cu_CPI, 26.319834068911
158, GPU[1].SA[5].CU[2], cu_inst_count, 105586.000000000000
159, GPU[1].SA[5].CU[2], cu_CPI, 26.319834068911
160, GPU[1].SA[5].CU[3], cu_inst_count, 105586.000000000000
161, GPU[1].SA[5].CU[3], cu_CPI, 26.319834068911
162, GPU[1].SA[6].CU[0], cu_inst_count, 105586.000000000000
163, GPU[1].SA[6].CU[0], cu_CPI, 26.319834068911
164, GPU[1].SA[6].CU[1], cu_inst_count, 105586.000000000000
165, GPU[1].SA[6].CU[1], cu_CPI, 26.319834068911
166, GPU[1].SA[6].CU[2], cu_inst_count, 105586.000000000000
167, GPU[1].SA[6].CU[2], cu_CPI, 26.319834068911
168, GPU[1].SA[6].CU[3], cu_inst_count, 105586.000000000000
169, GPU[1].SA[6].CU[3], cu_CPI, 26.319834068911
170, GPU[1].SA[7].CU[0], cu_inst_count, 105586.000000000000
171, GPU[1].SA[7].CU[0], cu_CPI, 26.319834068911
172, GPU[1].SA[7].CU[1], cu_inst_count, 105586.000000000000
173, GPU[1].SA[7].CU[1], cu_CPI, 26.319834068911
174, GPU[1].SA[7].CU[2], cu_inst_count, 105586.000000000000
175, GPU[1].SA[7].CU[2], cu_CPI, 26.319834068911
176, GPU[1].SA[7].CU[3], cu_inst_count, 105586.000000000000
177, GPU[1].SA[7].CU[3], cu_CPI, 26.319834068911
178, GPU[2].SA[0].CU[0], cu_inst_count, 105586.000000000000
179, GPU[2].SA[0].CU[0], cu_CPI, 24.949737654613
180, GPU[2].SA[0].CU[1], cu_inst_count, 105586.000000000000
181, GPU[2].SA[0].CU[1], cu_CPI, 24.949737654613
182, GPU[2].SA[0].CU[2], cu_inst_count, 105586.000000000000
183, GPU[2].SA[0].CU[2], cu_CPI, 24.949737654613
184, GPU[2].SA[0].CU[3], cu_inst_count, 105586.000000000000
185, GPU[2].SA[0].CU[3], cu_CPI, 24.949737654613
186, GPU[2].SA[1].CU[0], cu_inst_count, 105586.000000000000
187, GPU[2].SA[1].CU[0], cu_CPI, 24.949737654613
188, GPU[2].SA[1].CU[1], cu_inst_count, 105586.000000000000
189, GPU[2].SA[1].CU[1], cu_CPI, 24.949737654613
190, GPU[2].SA[1].CU[2], cu_inst_count, 105586.000000000000
191, GPU[2].SA[1].CU[2], cu_CPI, 24.949737654613
192, GPU[2].SA[1].CU[3], cu_inst_count, 105586.000000000000
193, GPU[2].SA[1].CU[3], cu_CPI, 24.949737654613
194, GPU[2].SA[2].CU[0], cu_inst_count, 105586.000000000000
195, GPU[2].SA[2].CU[0], cu_CPI, 24.949737654613
196, GPU[2].SA[2].CU[1], cu_inst_count, 105586.000000000000
197, GPU[2].SA[2].CU[1], cu_CPI, 24.949737654613
198, GPU[2].SA[2].CU[2], cu_inst_count, 105586.000000000000
199, GPU[2].SA[2].CU[2], cu_CPI, 24.949737654613
200, GPU[2].SA[2].CU[3], cu_inst_count, 105586.000000000000
201, GPU[2].SA[2].CU[3], cu_CPI, 24.949737654613
202, GPU[2].SA[3].CU[0], cu_inst_count, 105586.000000000000
203, GPU[2].SA[3].CU[0], cu_CPI, 24.949737654613
204, GPU[2].SA[3].CU[1], cu_inst_count, 105586.000000000000
205, GPU[2].SA[3].CU[1], cu_CPI, 24.949737654613
206, GPU[2].SA[3].CU[2], cu_inst_count, 105586.000000000000
207, GPU[2].SA[3].CU[2], cu_CPI, 24.949737654613
208, GPU[2].SA[3].CU[3], cu_inst_count, 105586.000000000000
209, GPU[2].SA[3].CU[3], cu_CPI, 24.949737654613
210, GPU[2].SA[4].CU[0], cu_inst_count, 105586.000000000000
211, GPU[2].SA[4].CU[0], cu_CPI, 24.949737654613
212, GPU[2].SA[4].CU[1], cu_inst_count, 105586.000000000000
213, GPU[2].SA[4].CU[1], cu_CPI, 24.949737654613
214, GPU[2].SA[4].CU[2], cu_inst_count, 105586.000000000000
215, GPU[2].SA[4].CU[2], cu_CPI, 24.949737654613
216, GPU[2].SA[4].CU[3], cu_inst_count, 105586.000000000000
217, GPU[2].SA[4].CU[3], cu_CPI, 24.949737654613
218, GPU[2].SA[5].CU[0], cu_inst_count, 105586.000000000000
219, GPU[2].SA[5].CU[0], cu_CPI, 24.949737654613
220, GPU[2].SA[5].CU[1], cu_inst_count, 105586.000000000000
221, GPU[2].SA[5].CU[1], cu_CPI, 24.949737654613
222, GPU[2].SA[5].CU[2], cu_inst_count, 105586.000000000000
223, GPU[2].SA[5].CU[2], cu_CPI, 24.949737654613
224, GPU[2].SA[5].CU[3], cu_inst_count, 105586.000000000000
225, GPU[2].SA[5].CU[3], cu_CPI, 24.949737654613
226, GPU[2].SA[6].CU[0], cu_inst_count, 105586.000000000000
227, GPU[2].SA[6].CU[0], cu_CPI, 24.949737654613
228, GPU[2].SA[6].CU[1], cu_inst_count, 105586.000000000000
229, GPU[2].SA[6].CU[1], cu_CPI, 24.949737654613
230, GPU[2].SA[6].CU[2], cu_inst_count, 105586.000000000000
231, GPU[2].SA[6].CU[2], cu_CPI, 24.949737654613
232, GPU[2].SA[6].CU[3], cu_inst_count, 105586.000000000000
233, GPU[2].SA[6].CU[3], cu_CPI, 24.949737654613
234, GPU[2].SA[7].CU[0], cu_inst_count, 105586.000000000000
235, GPU[2].SA[7].CU[0], cu_CPI, 24.949737654613
236, GPU[2].SA[7].CU[1], cu_inst_count, 105586.000000000000
237, GPU[2].SA[7].CU[1], cu_CPI, 24.949737654613
238, GPU[2].SA[7].CU[2], cu_inst_count, 105586.000000000000
239, GPU[2].SA[7].CU[2], cu_CPI, 24.949737654613
240, GPU[2].SA[7].CU[3], cu_inst_count, 105586.000000000000
241, GPU[2].SA[7].CU[3], cu_CPI, 24.949737654613
242, GPU[3].SA[0].CU[0], cu_inst_count, 105586.000000000000
243, GPU[3].SA[0].CU[0], cu_CPI, 23.567461595287
244, GPU[3].SA[0].CU[1], cu_inst_count, 105586.000000000000
245, GPU[3].SA[0].CU[1], cu_CPI, 23.567461595287
246, GPU[3].SA[0].CU[2], cu_inst_count, 105586.000000000000
247, GPU[3].SA[0].CU[2], cu_CPI, 23.567461595287
248, GPU[3].SA[0].CU[3], cu_inst_count, 105586.000000000000
249, GPU[3].SA[0].CU[3], cu_CPI, 23.567461595287
250, GPU[3].SA[1].CU[0], cu_inst_count, 105586.000000000000
251, GPU[3].SA[1].CU[0], cu_CPI, 23.567461595287
252, GPU[3].SA[1].CU[1], cu_inst_count, 105586.000000000000
253, GPU[3].SA[1].CU[1], cu_CPI, 23.567461595287
254, GPU[3].SA[1].CU[2], cu_inst_count, 105586.000000000000
255, GPU[3].SA[1].CU[2], cu_CPI, 23.567461595287
256, GPU[3].SA[1].CU[3], cu_inst_count, 105586.000000000000
257, GPU[3].SA[1].CU[3], cu_CPI, 23.567461595287
258, GPU[3].SA[2].CU[0], cu_inst_count, 105586.000000000000
259, GPU[3].SA[2].CU[0], cu_CPI, 23.567461595287
260, GPU[3].SA[2].CU[1], cu_inst_count, 105586.000000000000
261, GPU[3].SA[2].CU[1], cu_CPI, 23.567461595287
262, GPU[3].SA[2].CU[2], cu_inst_count, 105586.000000000000
263, GPU[3].SA[2].CU[2], cu_CPI, 23.567461595287
264, GPU[3].SA[2].CU[3], cu_inst_count, 105586.000000000000
265, GPU[3].SA[2].CU[3], cu_CPI, 23.567461595287
266, GPU[3].SA[3].CU[0], cu_inst_count, 105586.000000000000
267, GPU[3].SA[3].CU[0], cu_CPI, 23.567461595287
268, GPU[3].SA[3].CU[1], cu_inst_count, 105586.000000000000
269, GPU[3].SA[3].CU[1], cu_CPI, 23.567461595287
270, GPU[3].SA[3].CU[2], cu_inst_count, 105586.000000000000
271, GPU[3].SA[3].CU[2], cu_CPI, 23.567461595287
272, GPU[3].SA[3].CU[3], cu_inst_count, 105586.000000000000
273, GPU[3].SA[3].CU[3], cu_CPI, 23.567461595287
274, GPU[3].SA[4].CU[0], cu_inst_count, 105586.000000000000
275, GPU[3].SA[4].CU[0], cu_CPI, 23.567461595287
276, GPU[3].SA[4].CU[1], cu_inst_count, 105586.000000000000
277, GPU[3].SA[4].CU[1], cu_CPI, 23.567461595287
278, GPU[3].SA[4].CU[2], cu_inst_count, 105586.000000000000
279, GPU[3].SA[4].CU[2], cu_CPI, 23.567461595287
280, GPU[3].SA[4].CU[3], cu_inst_count, 105586.000000000000
281, GPU[3].SA[4].CU[3], cu_CPI, 23.567461595287
282, GPU[3].SA[5].CU[0], cu_inst_count, 105586.000000000000
283, GPU[3].SA[5].CU[0], cu_CPI, 23.567461595287
284, GPU[3].SA[5].CU[1], cu_inst_count, 105586.000000000000
285, GPU[3].SA[5].CU[1], cu_CPI, 23.567461595287
286, GPU[3].SA[5].CU[2], cu_inst_count, 105586.000000000000
287, GPU[3].SA[5].CU[2], cu_CPI, 23.567461595287
288, GPU[3].SA[5].CU[3], cu_inst_count, 105586.000000000000
289, GPU[3].SA[5].CU[3], cu_CPI, 23.567461595287
290, GPU[3].SA[6].CU[0], cu_inst_count, 105586.000000000000
291, GPU[3].SA[6].CU[0], cu_CPI, 23.567461595287
292, GPU[3].SA[6].CU[1], cu_inst_count, 105586.000000000000
293, GPU[3].SA[6].CU[1], cu_CPI, 23.567461595287
294, GPU[3].SA[6].CU[2], cu_inst_count, 105586.000000000000
295, GPU[3].SA[6].CU[2], cu_CPI, 23.567461595287
296, GPU[3].SA[6].CU[3], cu_inst_count, 105586.000000000000
297, GPU[3].SA[6].CU[3], cu_CPI, 23.567461595287
298, GPU[3].SA[7].CU[0], cu_inst_count, 105586.000000000000
299, GPU[3].SA[7].CU[0], cu_CPI, 23.567461595287
300, GPU[3].SA[7].CU[1], cu_inst_count, 105586.000000000000
301, GPU[3].SA[7].CU[1], cu_CPI, 23.567461595287
302, GPU[3].SA[7].CU[2], cu_inst_count, 105586.000000000000
303, GPU[3].SA[7].CU[2], cu_CPI, 23.567461595287
304, GPU[3].SA[7].CU[3], cu_inst_count, 105586.000000000000
305, GPU[3].SA[7].CU[3], cu_CPI, 23.567461595287
306, GPU[4].SA[0].CU[0], cu_inst_count, 105586.000000000000
307, GPU[4].SA[0].CU[0], cu_CPI, 24.474144299434
308, GPU[4].SA[0].CU[1], cu_inst_count, 105586.000000000000
309, GPU[4].SA[0].CU[1], cu_CPI, 24.474144299434
310, GPU[4].SA[0].CU[2], cu_inst_count, 105586.000000000000
311, GPU[4].SA[0].CU[2], cu_CPI, 24.474144299434
312, GPU[4].SA[0].CU[3], cu_inst_count, 105586.000000000000
313, GPU[4].SA[0].CU[3], cu_CPI, 24.474144299434
314, GPU[4].SA[1].CU[0], cu_inst_count, 105586.000000000000
315, GPU[4].SA[1].CU[0], cu_CPI, 24.474144299434
316, GPU[4].SA[1].CU[1], cu_inst_count, 105586.000000000000
317, GPU[4].SA[1].CU[1], cu_CPI, 24.474144299434
318, GPU[4].SA[1].CU[2], cu_inst_count, 105586.000000000000
319, GPU[4].SA[1].CU[2], cu_CPI, 24.474144299434
320, GPU[4].SA[1].CU[3], cu_inst_count, 105586.000000000000
321, GPU[4].SA[1].CU[3], cu_CPI, 24.474144299434
322, GPU[4].SA[2].CU[0], cu_inst_count, 105586.000000000000
323, GPU[4].SA[2].CU[0], cu_CPI, 24.474144299434
324, GPU[4].SA[2].CU[1], cu_inst_count, 105586.000000000000
325, GPU[4].SA[2].CU[1], cu_CPI, 24.474144299434
326, GPU[4].SA[2].CU[2], cu_inst_count, 105586.000000000000
327, GPU[4].SA[2].CU[2], cu_CPI, 24.474144299434
328, GPU[4].SA[2].CU[3], cu_inst_count, 105586.000000000000
329, GPU[4].SA[2].CU[3], cu_CPI, 24.474144299434
330, GPU[4].SA[3].CU[0], cu_inst_count, 105586.000000000000
331, GPU[4].SA[3].CU[0], cu_CPI, 24.474144299434
332, GPU[4].SA[3].CU[1], cu_inst_count, 105586.000000000000
333, GPU[4].SA[3].CU[1], cu_CPI, 24.474144299434
334, GPU[4].SA[3].CU[2], cu_inst_count, 105586.000000000000
335, GPU[4].SA[3].CU[2], cu_CPI, 24.474144299434
336, GPU[4].SA[3].CU[3], cu_inst_count, 105586.000000000000
337, GPU[4].SA[3].CU[3], cu_CPI, 24.474144299434
338, GPU[4].SA[4].CU[0], cu_inst_count, 105586.000000000000
339, GPU[4].SA[4].CU[0], cu_CPI, 24.474144299434
340, GPU[4].SA[4].CU[1], cu_inst_count, 105586.000000000000
341, GPU[4].SA[4].CU[1], cu_CPI, 24.474144299434
342, GPU[4].SA[4].CU[2], cu_inst_count, 105586.000000000000
343, GPU[4].SA[4].CU[2], cu_CPI, 24.474144299434
344, GPU[4].SA[4].CU[3], cu_inst_count, 105586.000000000000
345, GPU[4].SA[4].CU[3], cu_CPI, 24.474144299434
346, GPU[4].SA[5].CU[0], cu_inst_count, 105586.000000000000
347, GPU[4].SA[5].CU[0], cu_CPI, 24.474144299434
348, GPU[4].SA[5].CU[1], cu_inst_count, 105586.000000000000
349, GPU[4].SA[5].CU[1], cu_CPI, 24.474144299434
350, GPU[4].SA[5].CU[2], cu_inst_count, 105586.000000000000
351, GPU[4].SA[5].CU[2], cu_CPI, 24.474144299434
352, GPU[4].SA[5].CU[3], cu_inst_count, 105586.000000000000
353, GPU[4].SA[5].CU[3], cu_CPI, 24.474144299434
354, GPU[4].SA[6].CU[0], cu_inst_count, 105586.000000000000
355, GPU[4].SA[6].CU[0], cu_CPI, 24.474144299434
356, GPU[4].SA[6].CU[1], cu_inst_count, 105586.000000000000
357, GPU[4].SA[6].CU[1], cu_CPI, 24.474144299434
358, GPU[4].SA[6].CU[2], cu_inst_count, 105586.000000000000
359, GPU[4].SA[6].CU[2], cu_CPI, 24.474144299434
360, GPU[4].SA[6].CU[3], cu_inst_count, 105586.000000000000
361, GPU[4].SA[6].CU[3], cu_CPI, 24.474144299434
362, GPU[4].SA[7].CU[0], cu_inst_count, 105586.000000000000
363, GPU[4].SA[7].CU[0], cu_CPI, 24.474144299434
364, GPU[4].SA[7].CU[1], cu_inst_count, 105586.000000000000
365, GPU[4].SA[7].CU[1], cu_CPI, 24.474144299434
366, GPU[4].SA[7].CU[2], cu_inst_count, 105586.000000000000
367, GPU[4].SA[7].CU[2], cu_CPI, 24.474144299434
368, GPU[4].SA[7].CU[3], cu_inst_count, 105586.000000000000
369, GPU[4].SA[7].CU[3], cu_CPI, 24.474144299434
370, GPU[5].SA[0].CU[0], cu_inst_count, 105586.000000000000
371, GPU[5].SA[0].CU[0], cu_CPI, 26.053738184987
372, GPU[5].SA[0].CU[1], cu_inst_count, 105586.000000000000
373, GPU[5].SA[0].CU[1], cu_CPI, 26.053738184987
374, GPU[5].SA[0].CU[2], cu_inst_count, 105586.000000000000
375, GPU[5].SA[0].CU[2], cu_CPI, 26.053738184987
376, GPU[5].SA[0].CU[3], cu_inst_count, 105586.000000000000
377, GPU[5].SA[0].CU[3], cu_CPI, 26.053738184987
378, GPU[5].SA[1].CU[0], cu_inst_count, 105586.000000000000
379, GPU[5].SA[1].CU[0], cu_CPI, 26.053738184987
380, GPU[5].SA[1].CU[1], cu_inst_count, 105586.000000000000
381, GPU[5].SA[1].CU[1], cu_CPI, 26.053738184987
382, GPU[5].SA[1].CU[2], cu_inst_count, 105586.000000000000
383, GPU[5].SA[1].CU[2], cu_CPI, 26.053738184987
384, GPU[5].SA[1].CU[3], cu_inst_count, 105586.000000000000
385, GPU[5].SA[1].CU[3], cu_CPI, 26.053738184987
386, GPU[5].SA[2].CU[0], cu_inst_count, 105586.000000000000
387, GPU[5].SA[2].CU[0], cu_CPI, 26.053738184987
388, GPU[5].SA[2].CU[1], cu_inst_count, 105586.000000000000
389, GPU[5].SA[2].CU[1], cu_CPI, 26.053738184987
390, GPU[5].SA[2].CU[2], cu_inst_count, 105586.000000000000
391, GPU[5].SA[2].CU[2], cu_CPI, 26.053738184987
392, GPU[5].SA[2].CU[3], cu_inst_count, 105586.000000000000
393, GPU[5].SA[2].CU[3], cu_CPI, 26.053738184987
394, GPU[5].SA[3].CU[0], cu_inst_count, 105586.000000000000
395, GPU[5].SA[3].CU[0], cu_CPI, 26.053738184987
396, GPU[5].SA[3].CU[1], cu_inst_count, 105586.000000000000
397, GPU[5].SA[3].CU[1], cu_CPI, 26.053738184987
398, GPU[5].SA[3].CU[2], cu_inst_count, 105586.000000000000
399, GPU[5].SA[3].CU[2], cu_CPI, 26.053738184987
400, GPU[5].SA[3].CU[3], cu_inst_count, 105586.000000000000
401, GPU[5].SA[3].CU[3], cu_CPI, 26.053738184987
402, GPU[5].SA[4].CU[0], cu_inst_count, 105586.000000000000
403, GPU[5].SA[4].CU[0], cu_CPI, 26.053738184987
404, GPU[5].SA[4].CU[1], cu_inst_count, 105586.000000000000
405, GPU[5].SA[4].CU[1], cu_CPI, 26.053738184987
406, GPU[5].SA[4].CU[2], cu_inst_count, 105586.000000000000
407, GPU[5].SA[4].CU[2], cu_CPI, 26.053738184987
408, GPU[5].SA[4].CU[3], cu_inst_count, 105586.000000000000
409, GPU[5].SA[4].CU[3], cu_CPI, 26.053738184987
410, GPU[5].SA[5].CU[0], cu_inst_count, 105586.000000000000
411, GPU[5].SA[5].CU[0], cu_CPI, 26.053738184987
412, GPU[5].SA[5].CU[1], cu_inst_count, 105586.000000000000
413, GPU[5].SA[5].CU[1], cu_CPI, 26.053738184987
414, GPU[5].SA[5].CU[2], cu_inst_count, 105586.000000000000
415, GPU[5].SA[5].CU[2], cu_CPI, 26.053738184987
416, GPU[5].SA[5].CU[3], cu_inst_count, 105586.000000000000
